model_id,auc,logloss,aucpr,mean_per_class_error,rmse,mse
StackedEnsemble_BestOfFamily_AutoML_20200629_164300,0.808774812381634,0.529550111002909,0.773094921849439,0.263622925185332,0.421707620291336,0.177837317011781
StackedEnsemble_AllModels_AutoML_20200629_164300,0.808473120671557,0.528902665517708,0.770758209108272,0.266658353971162,0.421626319298831,0.17776875312548
GLM_1_AutoML_20200629_164300,0.801524491525533,0.512353345053299,0.858894239550439,0.308686044369348,0.41011021765857397,0.168190390627963
GBM_grid__1_AutoML_20200629_164300_model_1,0.781277819626104,0.540783412228736,0.848210216577296,0.334711240203945,0.424104314760068,0.179864469798107
GBM_grid__1_AutoML_20200629_164300_model_2,0.763265037850184,0.55679381895103,0.834813762544193,0.350996096944106,0.432057969300546,0.186674088836112
DRF_1_AutoML_20200629_164300,0.761494207226628,0.568781532212606,0.832387963137911,0.362598315213324,0.437576911417859,0.191473553405993
GBM_grid__1_AutoML_20200629_164300_model_3,0.756096863579513,0.555010180814286,0.823852646052814,0.343533670238662,0.431008500743754,0.185768327713379
GBM_grid__1_AutoML_20200629_164300_model_4,0.72837941348376,0.600751661843453,0.799741788475841,0.353789851513638,0.453623750203323,0.205774506748526
GBM_4_AutoML_20200629_164300,0.721557283473601,0.59016949912395,0.791323620760811,0.376254780048939,0.448153679194013,0.20084172017513
GBM_3_AutoML_20200629_164300,0.719926886865231,0.59187112001468,0.790147824488779,0.357489027226206,0.449015182356187,0.20161463398636
GBM_2_AutoML_20200629_164300,0.714052312921021,0.589266341426781,0.787442960805459,0.369787234524428,0.447752553210443,0.200482348906471
GBM_1_AutoML_20200629_164300,0.709054393873485,0.591175779533907,0.782306047590769,0.371593767378297,0.448726469266584,0.201355444220454
GBM_5_AutoML_20200629_164300,0.697662661484569,0.608815510016074,0.783879573421246,0.399275845528686,0.45819021404793697,0.209938272249295
GBM_grid__1_AutoML_20200629_164300_model_5,0.636290684854022,0.644641267004917,0.714761383833785,0.432736604892791,0.475709310591955,0.226299348183873
DeepLearning_1_AutoML_20200629_164300,0.624017925224808,8.04446904921757,0.734197694488227,0.5,0.798225066862178,0.637163257367128
XRT_1_AutoML_20200629_164300,0.535929686549202,0.7817879116049,0.668121825384024,0.491006561000438,0.539547381483006,0.291111376865168
DeepLearning_grid__1_AutoML_20200629_164300_model_1,0.530490160795611,12.779856118832,0.661896989983902,0.5,0.71898372640397,0.516937598833738
